Timestamp,Sensor1_Temperature,Sensor1_Humidity
2024-12-06 20:34:50,48.6,4.5
2024-12-06 20:34:52,48.6,4.4
2024-12-06 20:34:54,48.6,4.4
2024-12-06 20:34:56,48.6,4.4
2024-12-06 20:34:58,48.6,4.4
2024-12-06 20:35:00,48.6,4.4
2024-12-06 20:35:02,48.6,4.4
2024-12-06 20:35:04,48.6,4.4
2024-12-06 20:35:06,48.6,4.4
2024-12-06 20:35:08,48.6,4.4
2024-12-06 20:35:11,48.6,4.4
2024-12-06 20:35:13,48.6,4.4
2024-12-06 20:35:15,48.6,4.4
2024-12-06 20:35:17,48.6,4.5
2024-12-06 20:35:19,48.6,4.4
2024-12-06 20:35:21,48.6,4.4
2024-12-06 20:35:23,48.6,4.4
2024-12-06 20:35:25,48.6,4.4
2024-12-06 20:35:27,48.6,4.5
2024-12-06 20:35:30,48.6,4.5
2024-12-06 20:35:32,48.6,4.4
2024-12-06 20:35:34,48.6,4.4
2024-12-06 20:35:36,48.6,4.4
2024-12-06 20:35:38,48.6,4.4
2024-12-06 20:35:40,48.6,4.4
2024-12-06 20:35:42,48.6,4.4
2024-12-06 20:35:44,48.6,4.4
2024-12-06 20:35:46,48.6,4.4
2024-12-06 20:35:49,48.6,4.4
2024-12-06 20:35:51,48.6,4.4
2024-12-06 20:35:53,48.6,4.4
2024-12-06 20:35:55,48.6,4.4
2024-12-06 20:35:57,48.6,4.4
2024-12-06 20:35:59,48.6,4.5
2024-12-06 20:36:01,48.6,4.4
2024-12-06 20:36:03,48.6,4.5
2024-12-06 20:36:05,48.6,4.4
2024-12-06 20:36:08,48.6,4.4
2024-12-06 20:36:10,48.6,4.4
2024-12-06 20:36:12,48.6,4.5
2024-12-06 20:36:14,48.6,4.4
2024-12-06 20:36:16,48.6,4.4
2024-12-06 20:36:18,48.6,4.4
2024-12-06 20:36:20,48.6,4.4
2024-12-06 20:36:22,48.6,4.5
2024-12-06 20:36:24,48.6,4.5
2024-12-06 20:36:26,48.6,4.4
2024-12-06 20:36:29,48.6,4.4
2024-12-06 20:36:31,48.6,4.4
2024-12-06 20:36:33,48.6,4.4
2024-12-06 20:36:35,48.6,4.5
2024-12-06 20:36:37,48.6,4.5
2024-12-06 20:36:39,48.6,4.4
2024-12-06 20:36:41,48.6,4.5
2024-12-06 20:36:43,48.6,4.4
2024-12-06 20:36:45,48.6,4.5
2024-12-06 20:36:48,48.6,4.4
2024-12-06 20:36:50,48.6,4.4
2024-12-06 20:36:52,48.6,4.5
2024-12-06 20:36:54,48.6,4.4
2024-12-06 20:36:56,48.6,4.4
2024-12-06 20:36:58,48.6,4.4
2024-12-06 20:37:00,48.6,4.4
2024-12-06 20:37:02,48.6,4.4
2024-12-06 20:37:04,48.6,4.4
2024-12-06 20:37:07,48.6,4.4
2024-12-06 20:37:09,48.6,4.4
2024-12-06 20:37:11,48.6,4.5
2024-12-06 20:37:13,48.6,4.4
2024-12-06 20:37:15,48.6,4.4
2024-12-06 20:37:17,48.6,4.4
2024-12-06 20:37:19,48.6,4.4
2024-12-06 20:37:21,48.6,4.4
2024-12-06 20:37:23,48.6,4.4
2024-12-06 20:37:25,48.6,4.4
2024-12-06 20:37:28,48.6,4.4
2024-12-06 20:37:30,48.6,4.4
2024-12-06 20:37:32,48.6,4.4
2024-12-06 20:37:34,48.6,4.4
2024-12-06 20:37:36,48.6,4.4
2024-12-06 20:37:38,48.6,4.4
2024-12-06 20:37:40,48.6,4.4
2024-12-06 20:37:42,48.6,4.4
2024-12-06 20:37:44,48.6,4.4
2024-12-06 20:37:47,48.6,4.3
2024-12-06 20:37:49,48.6,4.4
2024-12-06 20:37:51,48.6,4.4
2024-12-06 20:37:53,48.6,4.4
2024-12-06 20:37:55,48.6,4.4
2024-12-06 20:37:57,48.6,4.3
2024-12-06 20:37:59,48.6,4.4
2024-12-06 20:38:01,48.6,4.4
2024-12-06 20:38:03,48.6,4.4
2024-12-06 20:38:06,48.6,4.4
2024-12-06 20:38:08,48.6,4.3
2024-12-06 20:38:10,48.6,4.4
2024-12-06 20:38:12,48.6,4.4
2024-12-06 20:38:14,48.6,4.4
2024-12-06 20:38:16,48.6,4.4
2024-12-06 20:38:18,48.6,4.3
2024-12-06 20:38:20,48.6,4.4
2024-12-06 20:38:22,48.6,4.4
2024-12-06 20:38:24,48.6,4.4
2024-12-06 20:38:27,48.6,4.4
2024-12-06 20:38:29,48.6,4.3
2024-12-06 20:38:31,48.6,4.4
2024-12-06 20:38:33,48.6,4.4
2024-12-06 20:38:35,48.6,4.4
2024-12-06 20:38:37,48.6,4.4
2024-12-06 20:38:39,48.6,4.4
2024-12-06 20:38:41,48.6,4.4
2024-12-06 20:38:43,48.6,4.4
2024-12-06 20:38:46,48.6,4.4
2024-12-06 20:38:48,48.6,4.4
2024-12-06 20:38:50,48.6,4.4
2024-12-06 20:38:52,48.6,4.4
2024-12-06 20:38:54,48.6,4.4
2024-12-06 20:38:56,48.6,4.3
2024-12-06 20:38:58,48.6,4.4
2024-12-06 20:39:00,48.6,4.4
2024-12-06 20:39:02,48.6,4.4
2024-12-06 20:39:05,48.6,4.4
2024-12-06 20:39:07,48.6,4.4
2024-12-06 20:39:09,48.6,4.4
2024-12-06 20:39:11,48.6,4.4
2024-12-06 20:39:13,48.6,4.4
2024-12-06 20:39:15,48.6,4.4
2024-12-06 20:39:17,48.6,4.4
2024-12-06 20:39:19,48.6,4.4
2024-12-06 20:39:21,48.6,4.4
2024-12-06 20:39:24,48.6,4.3
2024-12-06 20:39:26,48.6,4.4
2024-12-06 20:39:28,48.6,4.4
2024-12-06 20:39:30,48.5,4.4
2024-12-06 20:39:32,48.6,4.4
2024-12-06 20:39:34,48.5,4.4
2024-12-06 20:39:36,48.6,4.4
2024-12-06 20:39:38,48.5,4.4
2024-12-06 20:39:40,48.6,4.4
2024-12-06 20:39:42,48.6,4.4
2024-12-06 20:39:45,48.6,4.4
2024-12-06 20:39:47,48.6,4.4
2024-12-06 20:39:49,48.6,4.4
2024-12-06 20:39:51,48.5,4.3
2024-12-06 20:39:53,48.6,4.4
2024-12-06 20:39:55,48.6,4.4
2024-12-06 20:39:57,48.6,4.4
2024-12-06 20:39:59,48.5,4.4
2024-12-06 20:40:01,48.6,4.4
2024-12-06 20:40:04,48.6,4.4
2024-12-06 20:40:06,48.6,4.4
2024-12-06 20:40:08,48.5,4.4
2024-12-06 20:40:10,48.5,4.4
2024-12-06 20:40:12,48.6,4.3
2024-12-06 20:40:14,48.5,4.4
2024-12-06 20:40:16,48.6,4.4
2024-12-06 20:40:18,48.6,4.4
2024-12-06 20:40:20,48.6,4.4
2024-12-06 20:40:23,48.6,4.4
2024-12-06 20:40:25,48.5,4.5
2024-12-06 20:40:27,48.6,4.4
2024-12-06 20:40:29,48.5,4.4
2024-12-06 20:40:31,48.6,4.4
2024-12-06 20:40:33,48.6,4.4
2024-12-06 20:40:35,48.6,4.4
2024-12-06 20:40:37,48.5,4.4
2024-12-06 20:40:39,48.6,4.4
2024-12-06 20:40:42,48.5,4.4
2024-12-06 20:40:44,48.6,4.4
2024-12-06 20:40:46,48.5,4.4
2024-12-06 20:40:48,48.6,4.4
2024-12-06 20:40:50,48.5,4.4
2024-12-06 20:40:52,48.5,4.5
2024-12-06 20:40:54,48.5,4.5
2024-12-06 20:40:56,48.6,4.4
2024-12-06 20:40:58,48.5,4.4
2024-12-06 20:41:00,48.5,4.4
2024-12-06 20:41:03,48.5,4.4
2024-12-06 20:41:05,48.5,4.5
2024-12-06 20:41:07,48.5,4.4
2024-12-06 20:41:09,48.6,4.4
2024-12-06 20:41:11,48.6,4.4
2024-12-06 20:41:13,48.6,4.5
2024-12-06 20:41:15,48.5,4.4
2024-12-06 20:41:17,48.6,4.4
2024-12-06 20:41:19,48.6,4.4
2024-12-06 20:41:22,48.5,4.4
2024-12-06 20:41:24,48.6,4.4
2024-12-06 20:41:26,48.5,4.4
2024-12-06 20:41:28,48.6,4.5
2024-12-06 20:41:30,48.6,4.4
2024-12-06 20:41:32,48.6,4.4
2024-12-06 20:41:34,48.5,4.4
2024-12-06 20:41:36,48.6,4.4
2024-12-06 20:41:38,48.5,4.4
2024-12-06 20:41:41,48.6,4.4
2024-12-06 20:41:43,48.5,4.4
2024-12-06 20:41:45,48.5,4.4
2024-12-06 20:41:47,48.6,4.4
2024-12-06 20:41:49,48.5,4.4
2024-12-06 20:41:51,48.6,4.4
2024-12-06 20:41:53,48.5,4.4
2024-12-06 20:41:55,48.6,4.4
2024-12-06 20:41:57,48.5,4.4
2024-12-06 20:41:59,48.6,4.4
2024-12-06 20:42:02,48.5,4.5
2024-12-06 20:42:04,48.5,4.4
2024-12-06 20:42:06,48.6,4.5
2024-12-06 20:42:08,48.5,4.5
2024-12-06 20:42:10,48.6,4.5
2024-12-06 20:42:12,48.5,4.5
2024-12-06 20:42:14,48.6,4.4
2024-12-06 20:42:16,48.5,4.5
2024-12-06 20:42:18,48.6,4.6
2024-12-06 20:42:21,48.5,4.4
2024-12-06 20:42:23,48.6,4.4
2024-12-06 20:42:25,48.5,4.5
2024-12-06 20:42:27,48.6,4.5
2024-12-06 20:42:29,48.5,4.5
2024-12-06 20:42:31,48.5,4.5
2024-12-06 20:42:33,48.5,4.5
2024-12-06 20:42:35,48.6,4.4
2024-12-06 20:42:37,48.5,4.5
2024-12-06 20:42:40,48.6,4.4
2024-12-06 20:42:42,48.5,4.5
2024-12-06 20:42:44,48.6,4.4
2024-12-06 20:42:46,48.5,4.5
2024-12-06 20:42:48,48.6,4.5
2024-12-06 20:42:50,48.5,4.5
2024-12-06 20:42:52,48.6,4.5
2024-12-06 20:42:54,48.5,4.5
2024-12-06 20:42:56,48.6,4.5
2024-12-06 20:42:59,48.5,4.5
2024-12-06 20:43:01,48.6,4.5
2024-12-06 20:43:03,48.5,4.5
2024-12-06 20:43:05,48.6,4.5
2024-12-06 20:43:07,48.5,4.4
2024-12-06 20:43:09,48.6,4.5
2024-12-06 20:43:11,48.6,4.4
2024-12-06 20:43:13,48.6,4.4
2024-12-06 20:43:15,48.6,4.4
2024-12-06 20:43:17,48.6,4.4
2024-12-06 20:43:20,48.6,4.5
2024-12-06 20:43:22,48.6,4.5
2024-12-06 20:43:24,48.6,4.5
2024-12-06 20:43:26,48.5,4.5
2024-12-06 20:43:28,48.6,4.5
2024-12-06 20:43:30,48.6,4.4
2024-12-06 20:43:32,48.6,4.5
2024-12-06 20:43:34,48.6,4.4
2024-12-06 20:43:36,48.6,4.4
2024-12-06 20:43:39,48.6,4.4
2024-12-06 20:43:41,48.6,4.4
2024-12-06 20:43:43,48.6,4.5
2024-12-06 20:43:45,48.6,4.4
2024-12-06 20:43:47,48.6,4.4
2024-12-06 20:43:49,48.6,4.4
2024-12-06 20:43:51,48.6,4.4
2024-12-06 20:43:53,48.6,4.4
2024-12-06 20:43:55,48.6,4.4
2024-12-06 20:43:58,48.6,4.4
2024-12-06 20:44:00,48.6,4.4
2024-12-06 20:44:02,48.6,4.5
2024-12-06 20:44:04,48.5,4.4
2024-12-06 20:44:06,48.6,4.4
2024-12-06 20:44:08,48.6,4.4
2024-12-06 20:44:10,48.6,4.4
2024-12-06 20:44:12,48.6,4.4
2024-12-06 20:44:14,48.6,4.4
2024-12-06 20:44:17,48.6,4.4
2024-12-06 20:44:19,48.6,4.5
2024-12-06 20:44:21,48.6,4.5
2024-12-06 20:44:23,48.6,4.4
2024-12-06 20:44:25,48.6,4.4
2024-12-06 20:44:27,48.6,4.4
2024-12-06 20:44:29,48.6,4.5
2024-12-06 20:44:31,48.6,4.4
2024-12-06 20:44:33,48.6,4.4
2024-12-06 20:44:35,48.6,4.5
2024-12-06 20:44:38,48.6,4.5
2024-12-06 20:44:40,48.6,4.4
2024-12-06 20:44:42,48.6,4.4
2024-12-06 20:44:44,48.6,4.4
2024-12-06 20:44:46,48.6,4.5
2024-12-06 20:44:48,48.6,4.5
2024-12-06 20:44:50,48.6,4.4
2024-12-06 20:44:52,48.6,4.5
2024-12-06 20:44:54,48.6,4.4
2024-12-06 20:44:57,48.6,4.5
2024-12-06 20:44:59,48.6,4.5
2024-12-06 20:45:01,48.6,4.4
2024-12-06 20:45:03,48.6,4.4
2024-12-06 20:45:05,48.6,4.4
2024-12-06 20:45:07,48.6,4.4
2024-12-06 20:45:09,48.6,4.4
2024-12-06 20:45:11,48.6,4.4
2024-12-06 20:45:13,48.6,4.4
2024-12-06 20:45:16,48.6,4.5
2024-12-06 20:45:18,48.6,4.4
2024-12-06 20:45:20,48.6,4.4
2024-12-06 20:45:22,48.6,4.4
2024-12-06 20:45:24,48.6,4.4
2024-12-06 20:45:26,48.6,4.4
2024-12-06 20:45:28,48.6,4.4
2024-12-06 20:45:30,48.6,4.4
2024-12-06 20:45:32,48.6,4.5
2024-12-06 20:45:35,48.6,4.4
2024-12-06 20:45:37,48.6,4.4
2024-12-06 20:45:39,48.6,4.4
2024-12-06 20:45:41,48.6,4.4
2024-12-06 20:45:43,48.6,4.4
2024-12-06 20:45:45,48.6,4.5
2024-12-06 20:45:47,48.6,4.4
2024-12-06 20:45:49,48.6,4.4
2024-12-06 20:45:51,48.6,4.4
2024-12-06 20:45:53,48.6,4.4
2024-12-06 20:45:56,48.6,4.4
2024-12-06 20:45:58,48.6,4.4
2024-12-06 20:46:00,48.6,4.4
2024-12-06 20:46:02,48.6,4.4
2024-12-06 20:46:04,48.6,4.4
2024-12-06 20:46:06,48.6,4.5
2024-12-06 20:46:08,48.6,4.4
2024-12-06 20:46:10,48.6,4.4
2024-12-06 20:46:12,48.6,4.4
2024-12-06 20:46:15,48.6,4.4
2024-12-06 20:46:17,48.6,4.3
2024-12-06 20:46:19,48.6,4.4
2024-12-06 20:46:21,48.6,4.4
2024-12-06 20:46:23,48.6,4.4
2024-12-06 20:46:25,48.6,4.4
2024-12-06 20:46:27,48.6,4.4
2024-12-06 20:46:29,48.6,4.4
2024-12-06 20:46:31,48.6,4.4
2024-12-06 20:46:34,48.6,4.4
2024-12-06 20:46:36,48.6,4.4
2024-12-06 20:46:38,48.6,4.5
2024-12-06 20:46:40,48.6,4.4
2024-12-06 20:46:42,48.6,4.3
2024-12-06 20:46:44,48.6,4.3
2024-12-06 20:46:46,48.6,4.4
2024-12-06 20:46:48,48.6,4.4
2024-12-06 20:46:50,48.6,4.4
2024-12-06 20:46:52,48.6,4.4
2024-12-06 20:46:55,48.6,4.4
2024-12-06 20:46:57,48.6,4.4
2024-12-06 20:46:59,48.6,4.4
2024-12-06 20:47:01,48.6,4.5
2024-12-06 20:47:03,48.6,4.4
2024-12-06 20:47:05,48.6,4.5
2024-12-06 20:47:07,48.6,4.4
2024-12-06 20:47:09,48.6,4.4
2024-12-06 20:47:11,48.6,4.4
2024-12-06 20:47:14,48.6,4.4
2024-12-06 20:47:16,48.6,4.4
2024-12-06 20:47:18,48.6,4.4
2024-12-06 20:47:20,48.6,4.5
2024-12-06 20:47:22,48.5,4.4
2024-12-06 20:47:24,48.6,4.4
2024-12-06 20:47:26,48.5,4.4
2024-12-06 20:47:28,48.6,4.4
2024-12-06 20:47:30,48.5,4.4
2024-12-06 20:47:33,48.6,4.4
2024-12-06 20:47:35,48.5,4.4
2024-12-06 20:47:37,48.6,4.4
2024-12-06 20:47:39,48.5,4.4
2024-12-06 20:47:41,48.6,4.3
2024-12-06 20:47:43,48.5,4.4
2024-12-06 20:47:45,48.6,4.4
2024-12-06 20:47:47,48.5,4.5
2024-12-06 20:47:49,48.6,4.4
2024-12-06 20:47:52,48.5,4.4
2024-12-06 20:47:54,48.5,4.4
2024-12-06 20:47:56,48.5,4.4
2024-12-06 20:47:58,48.5,4.4
2024-12-06 20:48:00,48.5,4.3
2024-12-06 20:48:02,48.5,4.3
2024-12-06 20:48:04,48.5,4.3
2024-12-06 20:48:06,48.5,4.3
2024-12-06 20:48:08,48.5,4.4
2024-12-06 20:48:10,48.5,4.4
2024-12-06 20:48:13,48.5,4.4
2024-12-06 20:48:15,48.5,4.4
2024-12-06 20:48:17,48.5,4.3
2024-12-06 20:48:19,48.5,4.3
2024-12-06 20:48:21,48.5,4.4
2024-12-06 20:48:23,48.5,4.4
2024-12-06 20:48:25,48.5,4.3
2024-12-06 20:48:27,48.5,4.4
2024-12-06 20:48:29,48.5,4.4
2024-12-06 20:48:32,48.5,4.3
2024-12-06 20:48:34,48.5,4.4
2024-12-06 20:48:36,48.5,4.3
2024-12-06 20:48:38,48.5,4.4
2024-12-06 20:48:40,48.5,4.4
2024-12-06 20:48:42,48.5,4.4
2024-12-06 20:48:44,48.5,4.4
2024-12-06 20:48:46,48.5,4.4
2024-12-06 20:48:48,48.5,4.4
2024-12-06 20:48:51,48.6,4.4
2024-12-06 20:48:53,48.5,4.4
2024-12-06 20:48:55,48.5,4.4
2024-12-06 20:48:57,48.5,4.4
2024-12-06 20:48:59,48.5,4.4
2024-12-06 20:49:01,48.5,4.3
2024-12-06 20:49:03,48.5,4.4
2024-12-06 20:49:05,48.5,4.4
2024-12-06 20:49:07,48.5,4.3
2024-12-06 20:49:10,48.5,4.4
2024-12-06 20:49:12,48.5,4.4
2024-12-06 20:49:14,48.5,4.4
2024-12-06 20:49:16,48.5,4.4
2024-12-06 20:49:18,48.5,4.3
2024-12-06 20:49:20,48.5,4.3
2024-12-06 20:49:22,48.5,4.4
2024-12-06 20:49:24,48.5,4.4
2024-12-06 20:49:26,48.5,4.4
2024-12-06 20:49:28,48.5,4.4
2024-12-06 20:49:31,48.5,4.4
2024-12-06 20:49:33,48.5,4.4
2024-12-06 20:49:35,48.6,4.4
2024-12-06 20:49:37,48.5,4.4
2024-12-06 20:49:39,48.6,4.4
2024-12-06 20:49:41,48.5,4.4
2024-12-06 20:49:43,48.5,4.4
2024-12-06 20:49:45,48.5,4.4
2024-12-06 20:49:47,48.6,4.4
2024-12-06 20:49:50,48.5,4.4
2024-12-06 20:49:52,48.5,4.5
2024-12-06 20:49:54,48.5,4.4
2024-12-06 20:49:56,48.5,4.4
2024-12-06 20:49:58,48.5,4.4
2024-12-06 20:50:00,48.5,4.4
2024-12-06 20:50:02,48.5,4.4
2024-12-06 20:50:04,48.5,4.4
2024-12-06 20:50:06,48.5,4.4
2024-12-06 20:50:09,48.5,4.4
2024-12-06 20:50:11,48.5,4.4
2024-12-06 20:50:13,48.5,4.3
2024-12-06 20:50:15,48.5,4.4
2024-12-06 20:50:17,48.5,4.4
2024-12-06 20:50:19,48.5,4.4
2024-12-06 20:50:21,48.5,4.4
2024-12-06 20:50:23,48.5,4.4
2024-12-06 20:50:25,48.5,4.4
2024-12-06 20:50:27,48.5,4.4
2024-12-06 20:50:30,48.5,4.3
2024-12-06 20:50:32,48.5,4.4
2024-12-06 20:50:34,48.5,4.4
2024-12-06 20:50:36,48.5,4.4
2024-12-06 20:50:38,48.5,4.3
2024-12-06 20:50:40,48.5,4.3
2024-12-06 20:50:42,48.5,4.3
2024-12-06 20:50:44,48.5,4.4
2024-12-06 20:50:46,48.5,4.4
2024-12-06 20:50:49,48.5,4.3
2024-12-06 20:50:51,48.5,4.4
2024-12-06 20:50:53,48.5,4.4
2024-12-06 20:50:55,48.5,4.4
2024-12-06 20:50:57,48.5,4.4
2024-12-06 20:50:59,48.5,4.4
2024-12-06 20:51:01,48.5,4.4
2024-12-06 20:51:03,48.5,4.4
2024-12-06 20:51:05,48.5,4.3
2024-12-06 20:51:08,48.5,4.4
2024-12-06 20:51:10,48.5,4.4
2024-12-06 20:51:12,48.5,4.4
2024-12-06 20:51:14,48.5,4.3
2024-12-06 20:51:16,48.5,4.4
2024-12-06 20:51:18,48.5,4.4
2024-12-06 20:51:20,48.5,4.4
2024-12-06 20:51:22,48.5,4.4
2024-12-06 20:51:24,48.5,4.4
2024-12-06 20:51:27,48.5,4.4
2024-12-06 20:51:29,48.5,4.3
2024-12-06 20:51:31,48.5,4.3
2024-12-06 20:51:33,48.5,4.4
2024-12-06 20:51:35,48.5,4.3
2024-12-06 20:51:37,48.5,4.3
2024-12-06 20:51:39,48.5,4.4
2024-12-06 20:51:41,48.5,4.4
2024-12-06 20:51:43,48.5,4.4
2024-12-06 20:51:45,48.5,4.4
2024-12-06 20:51:48,48.5,4.3
2024-12-06 20:51:50,48.5,4.4
2024-12-06 20:51:52,48.5,4.4
2024-12-06 20:51:54,48.5,4.4
2024-12-06 20:51:56,48.5,4.3
2024-12-06 20:51:58,48.5,4.3
2024-12-06 20:52:00,48.5,4.4
2024-12-06 20:52:02,48.5,4.3
2024-12-06 20:52:04,48.5,4.4
2024-12-06 20:52:07,48.5,4.4
2024-12-06 20:52:09,48.5,4.4
2024-12-06 20:52:11,48.5,4.3
2024-12-06 20:52:13,48.5,4.4
2024-12-06 20:52:15,48.5,4.3
2024-12-06 20:52:17,48.5,4.4
2024-12-06 20:52:19,48.5,4.4
2024-12-06 20:52:21,48.5,4.3
2024-12-06 20:52:23,48.5,4.4
2024-12-06 20:52:26,48.5,4.4
2024-12-06 20:52:28,48.5,4.3
2024-12-06 20:52:30,48.5,4.4
2024-12-06 20:52:32,48.5,4.4
2024-12-06 20:52:34,48.5,4.4
2024-12-06 20:52:36,48.5,4.4
2024-12-06 20:52:38,48.5,4.3
2024-12-06 20:52:40,48.5,4.3
2024-12-06 20:52:42,48.5,4.4
2024-12-06 20:52:45,48.5,4.4
2024-12-06 20:52:47,48.5,4.4
2024-12-06 20:52:49,48.5,4.4
2024-12-06 20:52:51,48.5,4.4
2024-12-06 20:52:53,48.5,4.5
2024-12-06 20:52:55,48.5,4.4
2024-12-06 20:52:57,48.5,4.4
2024-12-06 20:52:59,48.5,4.4
2024-12-06 20:53:01,48.5,4.4
2024-12-06 20:53:03,48.5,4.4
2024-12-06 20:53:06,48.4,4.4
2024-12-06 20:53:08,48.5,4.4
2024-12-06 20:53:10,48.5,4.4
2024-12-06 20:53:12,48.5,4.4
2024-12-06 20:53:14,48.4,4.4
2024-12-06 20:53:16,48.5,4.3
2024-12-06 20:53:18,48.4,4.3
2024-12-06 20:53:20,48.4,4.3
2024-12-06 20:53:22,48.4,4.3
2024-12-06 20:53:25,48.4,4.4
2024-12-06 20:53:27,48.5,4.3
2024-12-06 20:53:29,48.4,4.4
2024-12-06 20:53:31,48.5,4.4
2024-12-06 20:53:33,48.4,4.3
2024-12-06 20:53:35,48.4,4.4
2024-12-06 20:53:37,48.4,4.3
2024-12-06 20:53:39,48.4,4.4
2024-12-06 20:53:41,48.4,4.4
2024-12-06 20:53:44,48.4,4.3
2024-12-06 20:53:46,48.4,4.3
2024-12-06 20:53:48,48.5,4.3
2024-12-06 20:53:50,48.4,4.3
2024-12-06 20:53:52,48.5,4.3
2024-12-06 20:53:54,48.4,4.3
2024-12-06 20:53:56,48.5,4.4
2024-12-06 20:53:58,48.4,4.3
2024-12-06 20:54:00,48.5,4.4
2024-12-06 20:54:02,48.4,4.3
2024-12-06 20:54:05,48.4,4.3
2024-12-06 20:54:07,48.4,4.3
2024-12-06 20:54:09,48.4,4.3
2024-12-06 20:54:11,48.4,4.3
2024-12-06 20:54:13,48.5,4.4
2024-12-06 20:54:15,48.4,4.3
2024-12-06 20:54:17,48.5,4.3
2024-12-06 20:54:19,48.4,4.3
2024-12-06 20:54:21,48.4,4.3
2024-12-06 20:54:24,48.5,4.3
2024-12-06 20:54:26,48.4,4.3
2024-12-06 20:54:28,48.5,4.4
2024-12-06 20:54:30,48.4,4.4
2024-12-06 20:54:32,48.5,4.4
2024-12-06 20:54:34,48.4,4.3
2024-12-06 20:54:36,48.5,4.4
2024-12-06 20:54:38,48.4,4.4
2024-12-06 20:54:40,48.5,4.3
2024-12-06 20:54:43,48.4,4.3
2024-12-06 20:54:45,48.5,4.4
2024-12-06 20:54:47,48.4,4.4
2024-12-06 20:54:49,48.5,4.3
2024-12-06 20:54:51,48.4,4.3
2024-12-06 20:54:53,48.5,4.3
2024-12-06 20:54:55,48.5,4.3
2024-12-06 20:54:57,48.5,4.4
2024-12-06 20:54:59,48.5,4.3
2024-12-06 20:55:02,48.5,4.4
2024-12-06 20:55:04,48.5,4.4
2024-12-06 20:55:06,48.5,4.4
2024-12-06 20:55:08,48.4,4.3
2024-12-06 20:55:10,48.5,4.4
2024-12-06 20:55:12,48.4,4.3
2024-12-06 20:55:14,48.5,4.4
2024-12-06 20:55:16,48.4,4.4
2024-12-06 20:55:18,48.5,4.3
2024-12-06 20:55:20,48.4,4.3
2024-12-06 20:55:23,48.5,4.4
2024-12-06 20:55:25,48.5,4.4
2024-12-06 20:55:27,48.4,4.5
2024-12-06 20:55:29,48.5,4.3
2024-12-06 20:55:31,48.4,4.3
2024-12-06 20:55:33,48.5,4.4
2024-12-06 20:55:35,48.4,4.3
2024-12-06 20:55:37,48.4,4.4
2024-12-06 20:55:39,48.5,4.4
2024-12-06 20:55:42,48.4,4.4
2024-12-06 20:55:44,48.4,4.4
2024-12-06 20:55:46,48.4,4.4
2024-12-06 20:55:48,48.4,4.4
2024-12-06 20:55:50,48.4,4.4
2024-12-06 20:55:52,48.5,4.4
2024-12-06 20:55:54,48.4,4.3
2024-12-06 20:55:56,48.4,4.4
2024-12-06 20:55:58,48.4,4.4
2024-12-06 20:56:01,48.4,4.3
2024-12-06 20:56:03,48.4,4.4
2024-12-06 20:56:05,48.4,4.4
2024-12-06 20:56:07,48.4,4.3
2024-12-06 20:56:09,48.4,4.4
2024-12-06 20:56:11,48.4,4.3
2024-12-06 20:56:13,48.4,4.4
2024-12-06 20:56:15,48.4,4.4
2024-12-06 20:56:17,48.4,4.4
2024-12-06 20:56:20,48.4,4.3
2024-12-06 20:56:22,48.4,4.3
2024-12-06 20:56:24,48.4,4.4
2024-12-06 20:56:26,48.4,4.3
2024-12-06 20:56:28,48.4,4.4
2024-12-06 20:56:30,48.4,4.3
2024-12-06 20:56:32,48.3,4.2
2024-12-06 20:56:34,48.3,4.3
2024-12-06 20:56:36,48.4,4.4
2024-12-06 20:56:38,48.3,4.3
2024-12-06 20:56:41,48.4,4.3
2024-12-06 20:56:43,48.3,4.3
2024-12-06 20:56:45,48.3,4.4
2024-12-06 20:56:47,48.3,4.4
2024-12-06 20:56:49,48.3,4.4
2024-12-06 20:56:51,48.3,4.4
2024-12-06 20:56:53,48.4,4.4
2024-12-06 20:56:55,48.3,4.4
2024-12-06 20:56:57,48.4,4.4
2024-12-06 20:57:00,48.3,4.4
2024-12-06 20:57:02,48.4,4.3
2024-12-06 20:57:04,48.3,4.3
2024-12-06 20:57:06,48.3,4.3
2024-12-06 20:57:08,48.3,4.4
2024-12-06 20:57:10,48.3,4.3
2024-12-06 20:57:12,48.3,4.3
2024-12-06 20:57:14,48.3,4.3
2024-12-06 20:57:16,48.3,4.3
2024-12-06 20:57:19,48.3,4.3
2024-12-06 20:57:21,48.3,4.4
2024-12-06 20:57:23,48.3,4.3
2024-12-06 20:57:25,48.3,4.4
2024-12-06 20:57:27,48.3,4.3
2024-12-06 20:57:29,48.3,4.3
2024-12-06 20:57:31,48.3,4.4
2024-12-06 20:57:33,48.3,4.4
2024-12-06 20:57:35,48.3,4.3
2024-12-06 20:57:38,48.3,4.3
2024-12-06 20:57:40,48.3,4.4
2024-12-06 20:57:42,48.3,4.3
2024-12-06 20:57:44,48.3,4.4
2024-12-06 20:57:46,48.3,4.4
2024-12-06 20:57:48,48.3,4.4
2024-12-06 20:57:50,48.3,4.4
2024-12-06 20:57:52,48.3,4.4
2024-12-06 20:57:54,48.3,4.3
2024-12-06 20:57:56,48.3,4.4
2024-12-06 20:57:59,48.3,4.4
2024-12-06 20:58:01,48.3,4.4
2024-12-06 20:58:03,48.3,4.3
2024-12-06 20:58:05,48.3,4.3
2024-12-06 20:58:07,48.3,4.3
2024-12-06 20:58:09,48.3,4.3
